index,final_test
0,77.02033
1,52.669315
2,84.95364
3,64.81005
4,62.277386
5,60.302578
6,69.40771
7,68.89451
8,63.689217
9,58.10347
10,72.53173
11,51.409794
12,88.79285
13,79.70051
14,71.30231
15,69.825
16,43.41309
17,65.17132
18,55.077682
19,74.191185
20,60.80674
21,90.184845
22,71.92491
23,91.470505
24,75.416084
25,53.751938
26,69.87751
27,43.1058
28,67.675354
29,81.852455
30,60.34488
31,71.539185
32,67.78998
33,62.182514
34,78.1867
35,66.16541
36,56.078575
37,43.994526
38,51.131783
39,42.038586
40,70.50254
41,89.29061
42,64.00089
43,77.41581
44,76.597855
45,47.52478
46,83.928474
47,72.94749
48,78.47898
49,50.948242
50,44.12518
51,86.30456
52,60.578526
53,66.2047
54,76.664986
55,70.07887
56,55.646633
57,90.76663
58,52.475677
59,60.743893
60,53.2867
61,52.630325
62,84.055275
63,70.84698
64,52.371056
65,90.34636
66,49.711132
67,74.96563
68,91.92991
69,57.74874
70,51.528904
71,77.33878
72,79.91333
73,51.25417
74,51.78711
75,71.19279
76,50.114315
77,62.847725
78,73.60842
79,82.02258
80,62.095547
81,63.10312
82,80.29827
83,55.757816
84,53.050907
85,79.616554
86,52.82357
87,83.84367
88,85.4214
89,64.63483
90,89.87518
91,65.9115
92,62.039867
93,91.35075
94,84.45671
95,84.93523
96,62.677628
97,76.46935
98,60.981094
99,89.72323
100,47.084736
101,52.52226
102,63.168606
103,54.26029
104,51.049767
105,63.32627
106,42.367126
107,50.76668
108,66.63735
109,59.427334
110,47.50659
111,78.98124
112,43.694897
113,52.877365
114,75.69276
115,63.35119
116,63.540813
117,79.23145
118,89.443474
119,59.804256
120,71.329796
121,84.99554
122,65.37051
123,51.217308
124,56.388557
125,72.51207
126,62.032047
127,89.83064
128,41.253067
129,88.12568
130,91.6024
131,55.29103
132,63.23858
133,61.286884
134,60.154537
135,78.45584
136,58.5198
137,55.831043
138,54.088535
139,51.884663
140,77.470795
141,65.81654
142,65.35873
143,70.69754
144,50.535988
145,63.550255
146,59.417713
147,56.569664
148,75.55087
149,57.083874
150,60.73694
151,47.885933
152,47.070484
153,59.97591
154,71.54748
155,90.36309
156,56.125397
157,60.013557
158,73.03958
159,78.45501
160,59.15682
161,75.90237
162,51.243282
163,42.66845
164,43.62029
165,68.6879
166,57.937748
167,69.65075
168,67.389755
169,57.196877
170,82.05986
171,50.187447
172,79.17101
173,78.31364
174,42.513226
175,56.132725
176,71.064804
177,79.76578
178,85.97428
179,65.95845
180,53.994617
181,80.28619
182,83.42947
183,81.30772
184,80.22388
185,75.86542
186,57.96152
187,46.810863
188,65.09693
189,51.82281
190,52.409966
191,75.71922
192,82.19125
193,55.21317
194,41.191807
195,42.25241
196,76.65363
197,50.772984
198,57.046955
199,56.293247
200,64.43736
201,62.820374
202,72.62644
203,75.94824
204,65.998795
205,59.11894
206,86.60286
207,75.38415
208,69.42362
209,51.549767
210,56.054443
211,48.95828
212,68.77773
213,68.437256
214,66.99673
215,66.83893
216,71.14548
217,68.16375
218,72.392166
219,57.65741
220,47.73466
221,75.94672
222,65.59924
223,66.53596
224,58.02061
225,52.17632
226,62.998775
227,62.266056
228,76.910934
229,79.979095
230,72.55971
231,82.71975
232,60.938606
233,54.20613
234,44.466553
235,69.36415
236,82.697205
237,51.91338
238,70.159966
239,43.09684
240,63.79074
241,76.51342
242,76.92589
243,63.667625
244,61.514503
245,82.140785
246,74.34622
247,72.89061
248,79.98451
249,52.712086
250,50.27121
251,46.900955
252,73.972824
253,82.253
254,65.41948
255,70.05856
256,50.78321
257,42.818447
258,62.787956
259,69.78621
260,67.00391
261,63.811226
262,61.85869
263,65.941055
264,77.831215
265,56.958782
266,53.877346
267,64.17211
268,50.59955
269,71.095146
270,68.178246
271,47.380856
272,69.30567
273,56.442608
274,81.90259
275,77.13235
276,80.30424
277,60.013493
278,82.463936
279,83.37531
280,52.10493
281,53.134254
282,66.80397
283,92.5195
284,56.97596
285,56.520233
286,89.81567
287,66.97589
288,75.89132
289,75.00506
290,85.921646
291,62.37131
292,82.85063
293,82.42701
294,78.71277
295,54.552822
296,61.227516
297,63.018555
298,51.97186
299,40.728203
300,79.28377
301,65.00366
302,51.165092
303,64.43051
304,52.533535
305,88.55046
306,81.98699
307,57.752373
308,41.65667
309,40.223854
310,44.178383
311,46.772877
312,84.68455
313,47.73323
314,84.05807
315,76.08047
316,82.11529
317,82.360344
318,51.573845
319,56.856373
320,65.97481
321,91.077126
322,70.02223
323,60.298615
324,71.75079
325,62.82945
326,43.42573
327,55.492065
328,79.55746
329,65.63488
330,80.12703
331,60.853745
332,47.24595
333,84.62823
334,71.936844
335,47.71848
336,63.53264
337,65.0143
338,56.428226
339,74.62012
340,72.62725
341,43.07991
342,66.83526
343,50.797974
344,71.740616
345,65.51633
346,71.9514
347,79.60541
348,89.53534
349,70.79358
350,55.815067
